player_id,player_name,rating,rating_composition
74e84b0e-4929-4f4f-84d3-ad64ee443755,zachary meredith,320.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 15, 'POINTS': 320.2, 'AGE_MULTIPLIER': 1.0}]"
887084b9-3c5e-4bf4-93c3-8b7932492ef0,sarah sommerschuh,298.2,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 8, 'POINTS': 298.2, 'AGE_MULTIPLIER': 0.8}]"
3a439a2b-5e0f-42f6-bde7-db6f5bf88c17,ivo wester,280.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 8, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
838ec96a-2d50-4ebc-b995-4c3963c530e7,niels van de graaf,280.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 8, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
dce87550-b525-4c9c-9345-f23358c2a484,bram houweling,280.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 7, 'POINTS': 280.0, 'AGE_MULTIPLIER': 0.8}]"
9233f9d5-3251-4dc8-b29d-fc685caba5da,magali de rooy,272.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 27, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 17, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
217d44f5-bf8c-44eb-9e52-e5d8ec119000,marjolijn van schagen,238.6,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 9, 'POINTS': 238.6, 'AGE_MULTIPLIER': 0.8}]"
a5d0e847-fe94-48c1-9972-9b064746e519,michelle sudjito,238.6,"[{'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 9, 'POINTS': 238.6, 'AGE_MULTIPLIER': 0.8}]"
e1322f39-b2f6-4bf5-b659-ba2c4d191d6c,clemence joly,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 24, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
0ee101a1-24a6-4f2a-a15d-2625eec1eb4f,marko krunic,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 24, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
e63ec16a-cbee-4b7e-8c4f-bc368e1ab25c,arabi alhumsi,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 23, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
85b4dce7-9995-48a2-ba2f-62aa60c92644,mata njunga,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 18, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
af7d841e-c502-42ae-9fda-a076a1fa88fd,nikola geršanov,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 17, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
7c0d03fb-1729-4956-aae6-500a676aee2d,daan appels,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 18, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
84497353-d196-43b0-849e-34af54c76cb2,lech bakhuizen v.d. brink,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 20, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
34912d90-5cf1-48df-b3ec-9beb0c7ee07c,bram slemmer,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 19, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
84eb02b8-e9c4-4b24-bab8-952fc1339a6b,wiebe de gruijter,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 22, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
6879fd53-1815-46f5-9a8a-c25e35f9e095,michael wekking,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 22, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
c6a88f8b-b6b2-472d-bd2f-a3885d09e483,juho viljanen,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 21, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
f16acc42-d31f-4719-84ee-b73496641277,alexis carras,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 23, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
ccff85f0-e921-4d0d-9776-529c1a1f4910,mátyás papp,235.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 21, 'POINTS': 235.2, 'AGE_MULTIPLIER': 1.0}]"
ed6ac6ad-e7d0-4841-8996-f65925881c68,adnan jerbi,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 9, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
58989a27-10ce-478e-a0a0-b67fd599e1a2,jan albert van der velde,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 10, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
249e53ad-b387-4549-bba3-783cfdda3e0a,daan beelen,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 10, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
2de0a6d6-830a-4e40-b582-e31a261d0536,thijmen calis,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 12, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
bcc7982e-80bf-4a9a-aba0-2aa87c882a88,luuk nugteren,224.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 12, 'POINTS': 224.0, 'AGE_MULTIPLIER': 0.8}]"
2563f34b-73e1-48b2-a8f3-5f008af20039,jary koijman ,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 24, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
dc5c416a-8ea7-4875-8bc8-377da674f0c2,julian baks,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 23, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
b2233e64-7673-4be9-a5f9-d3f54961d084,daniel doe,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 20, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
4763d79c-eb8a-4192-9ead-3f5a75a2b4a3,nikola gersanov,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 21, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
90df634f-fd23-41d5-bee0-edec477cc80e,luc van iperen,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 22, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
5ddee463-f364-417d-8050-ba1db4cdb8fa,koen franken ,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 22, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
a31795d8-e937-45c5-a4b4-d37deb14a393,pim de jonge,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 17, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
87a56a33-0610-4755-bb49-95467ff1ab45,jurd smith,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 19, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
ef7e666b-95b8-4b89-aeac-ffb6ada3c84b,florian vacek,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 18, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
45290055-c70e-4fa6-993d-0725f6344ac3,sebastiaan van zanten,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 18, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
41cb1eeb-38de-4d32-b3f2-f8689828171e,tijmen van der put,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 17, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
7da94775-5fbf-45db-8b7b-26263da0fb97,annelies van cooten,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 19, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
6c67562d-ea5d-4516-9a77-39a477eb168e,hugo degerth,213.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 20, 'POINTS': 213.5, 'AGE_MULTIPLIER': 1.0}]"
5f44a95f-6486-485b-8534-3a300f47d569,tymo berger,168.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 13, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.8}]"
d20e8712-6bd7-43ca-9b28-3b2530b446a1,meint-jan elzinga,168.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 14, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.8}]"
3fec3986-dbff-44e4-a4fd-fc09a5d08f81,nicole ijff,168.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 15, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.8}]"
0bc506ad-a115-42ef-83ef-cf2d7b0dc74c,casper zomerdijk,168.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 15, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.8}]"
7bf0dec0-2d3e-48b2-99b5-f43bc2e32344,ewout buurma,168.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 14, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.8}]"
b222dc51-afef-436b-b855-06a142602055,roel teillers,168.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 13, 'POINTS': 168.0, 'AGE_MULTIPLIER': 0.8}]"
92027fbb-4a0e-4221-b852-7008ce7934ae,lech backhuizen,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 29, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
26c5b7a5-b385-4555-8210-0ee82b396b63,marieke goode,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 29, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
87eef5dc-b2b7-486a-88ca-87dadac09ba5,jurre buiting,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 30, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
7010a5bb-076d-48b9-8f09-9cc725592be3,david hielkema,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 25, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
60636d77-ddc6-4bd1-baef-24f17f9361bd,daphne lardinois,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 26, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
8555eafc-0a82-491d-8764-bd989d61e2d9,rogier edelschaap,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 25, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
068d9b9f-8b29-491d-bd67-d7d938621e92,jeroen vriens,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 27, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
453a6432-692a-4c40-a23a-b272f8e123ed,janna jansma,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 28, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
99e64c3d-2006-4c64-bbd1-8337ef97ec1a,joris piree,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 31, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
fe6908f5-3602-4d54-b91d-f331c3b0032a,bas ramaekers,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 31, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
7ecdbf58-99d6-4672-b0d0-d22b3a0357e8,stan van bentum,160.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 30, 'POINTS': 160.1, 'AGE_MULTIPLIER': 1.0}]"
0902218e-8bf5-473e-85a1-040673eed245,kevin focke,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 22, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
02d8174a-cd4f-4d96-a176-193e58a8a17c,maikel tuit,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 21, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
d6fddec2-9596-4c16-81c4-e85f65674bf2,tim de goede,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 21, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
d0f8e3ea-4ab6-4b16-b438-6133cb1c2aa6,tom van den heuvel,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 19, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
e8348e63-9bc6-4792-bc6e-c27db89141e8,joost van vugt,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 18, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
a401526f-4779-43a7-8521-8cbeb9931f96,huub capelleveen,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 19, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
1e0dd0f0-488a-42a7-af3d-d487459c3278,mattis hennig,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 17, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
906dc78a-3369-4fef-b63f-01e7f2b7a903,joep van den heuvel,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 18, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
8d8ae217-7ece-4344-a566-2106f300278a,arjen poulie,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 23, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
9f8d8ae5-ab85-4a02-a15a-6a3f81e47706,ricardo brouwer,112.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 23, 'POINTS': 112.0, 'AGE_MULTIPLIER': 0.8}]"
7f9987c3-6203-4550-996c-7b0ba1b9ef62,riccardo minelli,84.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 25, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.8}]"
cd307272-a547-4f48-a9ca-18d1998b59db,fabio groen,84.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 25, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.8}]"
e2fc2743-64f6-469e-a5b3-be13df5c8cf5,bo zonneveld,84.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 27, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.8}]"
ea11f206-6449-436b-b1c8-7bec9f14c03e,rafael nierse,84.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 26, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.8}]"
855beca1-1c79-4bdf-82e7-17760b63ed49,wim verschuren,84.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 27, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.8}]"
66ae7b0a-be20-4bc3-b4e1-4853fb4e1d77,hannes holl,84.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 26, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.8}]"
