player_id,player_name,rating,rating_composition
1f8d67a0-d992-41ee-895c-bdee5f429687,luca marrer,1301.0,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 2, 'POINTS': 1301.0, 'AGE_MULTIPLIER': 1.0}]"
119c20b6-f312-4692-b16f-0a3a40ff04b7,david teel,1221.8,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 10, 'POINTS': 536.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 15, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 20, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}]"
e71a730e-cee9-477d-ad27-c3c4f3a6664d,gauthier vandamme,1206.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 2, 'POINTS': 1206.5, 'AGE_MULTIPLIER': 1.0}]"
4f6ce516-4d2e-4f94-a514-301526dc5c65,gilles hublet,1206.5,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 2, 'POINTS': 1206.5, 'AGE_MULTIPLIER': 1.0}]"
5b5f26b2-4ae4-4d31-87e3-0f48d32b0667,frank buigel,1192.8,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 12, 'POINTS': 512.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 14, 'POINTS': 363.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 16, 'POINTS': 316.7, 'AGE_MULTIPLIER': 0.8}]"
3b93bd6a-7a3f-42fb-a90f-c675050ae696,hugues maison,1146.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 5, 'POINTS': 627.5, 'AGE_MULTIPLIER': 0.6}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 7, 'POINTS': 519.4, 'AGE_MULTIPLIER': 0.8}]"
7521908b-f53a-4aaf-b8be-1c395c3909d7,baptiste maison,1146.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 5, 'POINTS': 627.5, 'AGE_MULTIPLIER': 0.6}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 7, 'POINTS': 519.4, 'AGE_MULTIPLIER': 0.8}]"
8434fbdf-9cfc-4e07-9175-a1eb40c2ed17,mady smit,1136.2,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 7, 'POINTS': 516.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 13, 'POINTS': 316.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 13, 'POINTS': 303.2, 'AGE_MULTIPLIER': 0.8}]"
c4f5d9e1-170a-4557-8ed8-1b98559759cb,olivier hui bon hoa,1072.4,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 3, 'POINTS': 1072.4, 'AGE_MULTIPLIER': 1.0}]"
81bed1ba-e960-4df7-9f3b-c8994661959b,suzanne slob,1064.0,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 9, 'POINTS': 413.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 12, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 9, 'POINTS': 324.8, 'AGE_MULTIPLIER': 1.0}]"
7e49db4b-656a-436e-8894-a57ac4968ccf,ilonka thielen,1038.2,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 10, 'POINTS': 512.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 13, 'POINTS': 316.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 20, 'POINTS': 209.2, 'AGE_MULTIPLIER': 0.6}]"
ff9bf610-f9f7-4a0a-88b5-28a82f35a640,remco klaasman,993.0,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 8, 'POINTS': 407.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 16, 'POINTS': 363.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 29, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
32c56b2f-42f0-400d-8a1a-64a910c77c97,jonas klimt,992.9,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 9, 'POINTS': 590.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 14, 'POINTS': 402.2, 'AGE_MULTIPLIER': 1.0}]"
83bdd0a8-7b60-4896-ba68-41be5bf722ba,tom ottenheim,953.3,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 6, 'POINTS': 483.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 21, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 18, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}]"
3e11ed19-ec53-4e8d-ae0c-70dbbb86e45a,tavo garcia,941.2,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 2, 'POINTS': 941.2, 'AGE_MULTIPLIER': 0.6}]"
80ce87ae-aa09-4269-9680-d53e710a8153,oriol gonzalez,941.2,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 2, 'POINTS': 941.2, 'AGE_MULTIPLIER': 0.6}]"
9be578f9-ae50-4a97-9f9a-a6a924467ce2,konradin müskens,936.8,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 15, 'POINTS': 433.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 24, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 18, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}]"
0cbb2ea3-29d4-4c8c-bdab-637a9c4dfbb2,martijn paes,934.9,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 2, 'POINTS': 934.9, 'AGE_MULTIPLIER': 0.8}]"
dbf32303-d19b-4022-9697-60a441c5e11b,joeri vlassaks,934.9,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 2, 'POINTS': 934.9, 'AGE_MULTIPLIER': 0.8}]"
3544700f-91b2-4596-bd4e-e405e645f84c,niels van weerdenburg,911.0,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 9, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 15, 'POINTS': 316.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 20, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}]"
ff888a2b-6c33-4d1c-af83-316d1fda3c29,jessica borgers,903.6,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 6, 'POINTS': 623.3, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 28, 'POINTS': 156.9, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 19, 'POINTS': 123.5, 'AGE_MULTIPLIER': 0.6}]"
d7484a91-09d7-4313-9a0c-9ce26a701e21,dirk van der riet,886.2,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 886.2, 'AGE_MULTIPLIER': 1.0}]"
7e082c54-2e76-4288-9f84-df41139d9905,yorik maatman,873.9,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 10, 'POINTS': 422.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 17, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 17, 'POINTS': 209.2, 'AGE_MULTIPLIER': 0.6}]"
784106e0-520c-4649-9499-619bf539847f,stijn bakker,862.7,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 9, 'POINTS': 536.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 18, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 23, 'POINTS': 84.0, 'AGE_MULTIPLIER': 0.6}]"
cd4c794d-4672-4b15-b1e5-6798a54819b1,lavinia damaschin,851.6,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 8, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 19, 'POINTS': 211.1, 'AGE_MULTIPLIER': 0.8}]"
357cea27-2bc0-4a52-a2f6-fbe82fb764a9,tom caniels,850.3,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 15, 'POINTS': 433.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 24, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 35, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
5042c97a-41e1-40bc-b051-17a8035cb2c3,cameron ohlson,839.4,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 8, 'POINTS': 527.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 13, 'POINTS': 311.6, 'AGE_MULTIPLIER': 0.8}]"
a6ebe4fc-b638-4b3c-98c3-ed0ffff0739f,jorge donayre,836.6,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 3, 'POINTS': 836.6, 'AGE_MULTIPLIER': 0.6}]"
8e07fb11-0b48-4453-b10d-7b8b315196e3,sanne schra,822.8,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 12, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 17, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 15, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}]"
964fcd6e-0793-4cab-a44a-4f6c69bf8433,quinten van duin,806.3,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 15, 'POINTS': 316.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 20, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 28, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
02edc946-46eb-449f-aad3-8e0481794727,wouter van tongeren,806.0,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 4, 'POINTS': 563.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 21, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}]"
aee7669a-24ec-43a3-8c5c-7d2051da93bc,ulysse couturier,804.3,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 5, 'POINTS': 804.3, 'AGE_MULTIPLIER': 1.0}]"
4a922d95-d45a-4f13-94a0-4eb91c59f89e,klemen peganc,782.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 10, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 9, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 35, 'POINTS': 134.1, 'AGE_MULTIPLIER': 1.0}]"
7bcfbbbf-1d33-4c1d-ac95-5396077db98b,pieter van der plas,780.4,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 9, 'POINTS': 485.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 18, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}]"
8f1b061b-ecde-4209-b0a0-d52ab330d6f3,tim van caubergh,764.8,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 2, 'POINTS': 555.7, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 21, 'POINTS': 209.2, 'AGE_MULTIPLIER': 0.6}]"
19d43656-c0b8-442c-8f5e-792162fd7a2f,maikel schils,764.6,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 4, 'POINTS': 563.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 27, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
0a706e3c-d16c-47ee-9da1-13fe76067989,rianne voerman,735.0,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 9, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 22, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 32, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
3e186d93-e012-42ac-8b81-af146d53d647,jannes de meyer,732.1,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 4, 'POINTS': 732.1, 'AGE_MULTIPLIER': 0.6}]"
e1fbf130-9c43-48bc-ac40-58afca1a73d0,tuur demaegdt,732.1,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 4, 'POINTS': 732.1, 'AGE_MULTIPLIER': 0.6}]"
42e06497-142d-4aa4-911c-d538224e1a18,tomas vermeulen,728.0,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 8, 'POINTS': 406.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 10, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
ef0ca39e-a319-4298-b0ec-60b3697b78ea,jonas adriaenssens,727.2,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 4, 'POINTS': 727.2, 'AGE_MULTIPLIER': 0.8}]"
8c8a1b7c-7540-42d5-bec1-acf3884ad327,thomas turner,727.2,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 4, 'POINTS': 727.2, 'AGE_MULTIPLIER': 0.8}]"
5bc7787d-31fc-406f-aa6b-d42949c37ea8,yannick onstenk,697.6,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 10, 'POINTS': 512.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 14, 'POINTS': 185.2, 'AGE_MULTIPLIER': 0.6}]"
e1b4e402-1fc5-4f48-9983-928d2777b416,ben ten berge,694.1,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 9, 'POINTS': 485.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 24, 'POINTS': 209.2, 'AGE_MULTIPLIER': 0.6}]"
4232e44f-0a64-43f1-92c3-3d0dc8a83afa,noah mensch,670.3,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 8, 'POINTS': 670.3, 'AGE_MULTIPLIER': 1.0}]"
0fb23741-2899-4f33-babe-9e60ca25a175,bart haddink,669.2,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 11, 'POINTS': 422.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 10, 'POINTS': 247.0, 'AGE_MULTIPLIER': 0.6}]"
6e5c3503-efd1-41d4-9bd5-5d783dba6ede,emil wirsing,652.4,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 3, 'POINTS': 652.4, 'AGE_MULTIPLIER': 1.0}]"
5d43aed1-d501-4a4d-a99b-ae0bc540337e,klara schöttgen,652.4,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 3, 'POINTS': 652.4, 'AGE_MULTIPLIER': 1.0}]"
ae20dbbc-3eb9-4f0e-8bcf-fb6394dc5014,matic pusser,648.2,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 10, 'POINTS': 326.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 9, 'POINTS': 322.0, 'AGE_MULTIPLIER': 1.0}]"
069b773c-fed0-4393-9042-189896ab7383,hauke moeschke,640.5,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 7, 'POINTS': 640.5, 'AGE_MULTIPLIER': 1.0}]"
2c68b7d5-a686-442a-b0bc-10e2a4cd4fa8,milan klaasman,629.3,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 8, 'POINTS': 407.7, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 29, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
8358fa73-f229-4193-9e3e-36eae2416b19,oscar stolk,628.3,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 14, 'POINTS': 316.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 14, 'POINTS': 311.6, 'AGE_MULTIPLIER': 0.8}]"
484758e5-54ae-4000-9fbf-2c24d0dfd98b,daan beelen,625.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 13, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 29, 'POINTS': 181.9, 'AGE_MULTIPLIER': 0.8}]"
0145c5ae-a511-4ff9-be5a-1d394376b0a2,adriaan van gerven,623.3,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 5, 'POINTS': 623.3, 'AGE_MULTIPLIER': 0.8}]"
4f2e351e-9c6b-4c0e-beec-f9f4f66f9d04,dante vanderveken,623.3,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 5, 'POINTS': 623.3, 'AGE_MULTIPLIER': 0.8}]"
14d6e951-766c-4470-8782-6fac12da49c9,franka etzel,617.1,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 7, 'POINTS': 406.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 17, 'POINTS': 211.1, 'AGE_MULTIPLIER': 0.8}]"
ed540865-b520-4c05-8a80-77c7890ae21b,lorenz theobald,617.1,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 7, 'POINTS': 406.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 17, 'POINTS': 211.1, 'AGE_MULTIPLIER': 0.8}]"
dcd1696f-aa81-4591-bc0c-22b074b9caea,lars jürgensen,603.6,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 8, 'POINTS': 402.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 31, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
ff68e430-22cd-433b-9993-33a1bc8856b1,annabel beiner,587.4,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 19, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 24, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 20, 'POINTS': 123.5, 'AGE_MULTIPLIER': 0.6}]"
a4f7bbc5-dee9-42d2-b16b-ac40ac945b0d,daniel horn,572.9,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 13, 'POINTS': 363.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 18, 'POINTS': 209.2, 'AGE_MULTIPLIER': 0.6}]"
9aca7f0e-7512-49d5-b896-8f772908dfae,loes de groen,566.3,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 9, 'POINTS': 324.8, 'AGE_MULTIPLIER': 1.0}, {'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 14, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}]"
6446364a-be66-4c3b-82f6-f089b4f73ffa,florian verduijn,559.2,"[{'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 14, 'POINTS': 316.7, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 22, 'POINTS': 242.5, 'AGE_MULTIPLIER': 0.8}]"
03dbff05-46fa-409b-921b-b031a3aae14b,lise pieper,548.2,"[{'KEY': '250315U', 'DATE': '2025-03-15', 'RANK': 13, 'POINTS': 241.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 20, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 36, 'POINTS': 104.6, 'AGE_MULTIPLIER': 0.6}]"
5bb26b90-92cd-442f-9356-2c5398b72fc7,toan pauwels,536.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 12, 'POINTS': 536.2, 'AGE_MULTIPLIER': 1.0}]"
2b76fdaf-3f6f-4cd5-8a52-dcf9fdc238e6,irian baert,536.2,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 12, 'POINTS': 536.2, 'AGE_MULTIPLIER': 1.0}]"
8d38f377-b01d-4685-b549-079151d4dbeb,gijs van gerwen,531.2,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 18, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 17, 'POINTS': 202.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 35, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
fce753c2-4e5d-46f3-b068-0d0c695f9eef,tabriz popatia,522.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 8, 'POINTS': 522.9, 'AGE_MULTIPLIER': 0.6}]"
84c08094-f842-481b-86c3-78ec72430857,paul volle,522.9,"[{'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 8, 'POINTS': 522.9, 'AGE_MULTIPLIER': 0.6}]"
7a2f4ee5-3205-4cd5-9b58-288aed9b0b5f,britt vankemenade,519.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 8, 'POINTS': 519.4, 'AGE_MULTIPLIER': 0.8}]"
1093b4ad-78af-4272-88f2-7a73b8fa6a19,marie-alexia teisseyre,519.4,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 8, 'POINTS': 519.4, 'AGE_MULTIPLIER': 0.8}]"
9a499cdd-b8e9-4984-9860-00b9e981178e,konstantin dimov,519.3,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 23, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 23, 'POINTS': 209.2, 'AGE_MULTIPLIER': 0.6}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 33, 'POINTS': 42.0, 'AGE_MULTIPLIER': 0.6}]"
1b255a12-0539-4aa7-9aa9-22284b2fc2ee,albert gracia,516.2,"[{'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 8, 'POINTS': 516.2, 'AGE_MULTIPLIER': 1.0}]"
dd67ddc6-20ee-4bc6-83f3-d22e629ca173,bauke van der kooij,506.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 21, 'POINTS': 295.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 18, 'POINTS': 211.1, 'AGE_MULTIPLIER': 0.8}]"
65898986-da52-4f5e-9c9d-5bb041f9d1d0,simmeon gastineau,487.2,"[{'KEY': '250119G', 'DATE': '2025-01-19', 'RANK': 6, 'POINTS': 487.2, 'AGE_MULTIPLIER': 1.0}]"
03c1a78c-fc1f-4e60-a7c3-95d7a305759d,martin sievert,485.0,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 11, 'POINTS': 485.0, 'AGE_MULTIPLIER': 0.8}]"
5af37520-6d31-4488-8c66-4d7413c352ae,adam drong,477.7,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 18, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 30, 'POINTS': 221.5, 'AGE_MULTIPLIER': 1.0}]"
e5706e10-f79f-471b-913e-d7677d27eeaf,tessel van manen,475.9,"[{'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 18, 'POINTS': 268.1, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 20, 'POINTS': 207.8, 'AGE_MULTIPLIER': 0.8}]"
26e70450-c663-4497-a5fc-2cbb0864ae66,matthijs g,467.3,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 17, 'POINTS': 256.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 18, 'POINTS': 211.1, 'AGE_MULTIPLIER': 0.8}]"
eb633afa-2ef6-424f-8864-8290807d78ed,shannon dieltjes,447.3,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 14, 'POINTS': 384.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230422E', 'DATE': '2023-04-22', 'RANK': 27, 'POINTS': 63.0, 'AGE_MULTIPLIER': 0.6}]"
ceb40ffb-cf5f-44c0-8d25-66e67fae720a,pippa schippers,445.7,"[{'KEY': '250223A', 'DATE': '2025-02-23', 'RANK': 15, 'POINTS': 244.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240601A', 'DATE': '2024-06-01', 'RANK': 29, 'POINTS': 201.1, 'AGE_MULTIPLIER': 1.0}]"
70cbcfd8-b4b9-42a3-9c4f-f7cd79ddb5aa,bas cornelissen,443.1,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 13, 'POINTS': 443.1, 'AGE_MULTIPLIER': 1.0}]"
a45d47b9-29f3-44da-9674-46df5e56d260,casper zomerdijk,432.9,"[{'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 15, 'POINTS': 311.6, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 34, 'POINTS': 121.2, 'AGE_MULTIPLIER': 0.8}]"
c71c884a-b7bb-4ed0-aa2d-d8768af20494,johannes lang,432.2,"[{'KEY': '230527G', 'DATE': '2023-05-27', 'RANK': 4, 'POINTS': 432.2, 'AGE_MULTIPLIER': 0.6}]"
