name,rank,points,2023-04-22_Enschede_rank,2023-04-22_Enschede_points,2023-04-22_Enschede_points_current,2023-05-27_Groningen_rank,2023-05-27_Groningen_points,2023-05-27_Groningen_points_current,2023-06-17_Amsterdam_rank,2023-06-17_Amsterdam_points,2023-06-17_Amsterdam_points_current,2023-09-02_NK_rank,2023-09-02_NK_points,2023-09-02_NK_points_current,2023-11-26_Enschede_rank,2023-11-26_Enschede_points,2023-11-26_Enschede_points_current,2024-01-20_Amsterdam_rank,2024-01-20_Amsterdam_points,2024-01-20_Amsterdam_points_current,2024-02-11_Groningen_rank,2024-02-11_Groningen_points,2024-02-11_Groningen_points_current,2024-04-06_Enschede_rank,2024-04-06_Enschede_points,2024-04-06_Enschede_points_current,2024-05-04_Groningen_rank,2024-05-04_Groningen_points,2024-05-04_Groningen_points_current,2024-06-01_Amsterdam_rank,2024-06-01_Amsterdam_points,2024-06-01_Amsterdam_points_current,2024-06-29_NK_rank,2024-06-29_NK_points,2024-06-29_NK_points_current
Jan Derksen,179,132,30.0,125.0,50.0,18.0,204.0,81.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Visser,180,122,,,,14.0,306.0,122.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roel Oldenkamp,180,122,,,,15.0,306.0,122.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joël Van den Berg,180,122,,,,13.0,306.0,122.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ennio Mos,180,122,,,,16.0,306.0,122.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daan Buiter,180,122,,,,16.0,306.0,122.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerrit Lang,185,120,10.0,300.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teelke Limbeck,185,120,10.0,300.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Go,185,120,9.0,300.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luuk Schotsman,188,114,35.0,100.0,40.0,,,,39.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Jesse M,189,110,,,,,,,21.0,276.0,110.4,,,,,,,,,,,,,,,,,,,,,,,,
Mathijs de Groot,189,110,,,,,,,24.0,276.0,110.4,,,,,,,,,,,,,,,,,,,,,,,,
Leon Vauterin,191,92,,,,,,,31.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Alexandre Tauziède,191,92,,,,,,,32.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Mustafa Durgun,191,92,,,,,,,32.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Jakob Biebuyck,191,92,,,,,,,31.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Klaas Weinrich,191,92,,,,,,,27.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Martijn Alberts,191,92,,,,,,,28.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Daan van Velsen,191,92,,,,,,,26.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Jake King,191,92,,,,,,,27.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Luuk vd Klein,191,92,,,,,,,26.0,230.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,
Solange Schrijnder van Velzen,200,90,16.0,225.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan Sent,200,90,15.0,225.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sanne Hogesteeger,202,82,,,,21.0,204.0,81.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristina Bogdan,202,82,,,,21.0,204.0,81.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas haan,202,82,,,,17.0,204.0,81.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Dajer,205,74,,,,,,,34.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
sylvester productions,205,74,,,,,,,39.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Lise Pieper,205,74,,,,,,,36.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Justus Urbanetz,205,74,,,,,,,38.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Paul Schmidt,205,74,,,,,,,33.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Anna Junk,205,74,,,,,,,35.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Stan Lochtenberg,205,74,,,,,,,33.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Kartik Jain,205,74,,,,,,,35.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Laura Kremer,205,74,,,,,,,38.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
vishesh sawhney,205,74,,,,,,,34.0,184.0,73.60000000000001,,,,,,,,,,,,,,,,,,,,,,,,
Nick Delventhal,215,60,22.0,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Cetra,215,60,19.0,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Sikotorski,215,60,18.0,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Andres,215,60,22.0,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benita Hansen,215,60,19.0,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacques P,215,60,18.0,150.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khymo Moestadja,221,55,,,,,,,41.0,138.0,55.2,,,,,,,,,,,,,,,,,,,,,,,,
Mayu Nagayama,221,55,,,,,,,42.0,138.0,55.2,,,,,,,,,,,,,,,,,,,,,,,,
Genta Sekine,221,55,,,,,,,42.0,138.0,55.2,,,,,,,,,,,,,,,,,,,,,,,,
Toon Van holthe,221,55,,,,,,,41.0,138.0,55.2,,,,,,,,,,,,,,,,,,,,,,,,
Peter Sesler,225,50,32.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shauny Dieltjes,225,50,27.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Said Lachhab,225,50,25.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximilian Knoll,225,50,32.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wouter van der Heijden,225,50,31.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berend Poos,225,50,31.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas van Geest,225,50,26.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arno waszink,225,50,25.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauritz Dauer,225,50,30.0,125.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David van Beijnhem,234,40,33.0,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anneke Poelen,234,40,34.0,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joep Schotsman,234,40,35.0,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thieri Balk,234,40,34.0,100.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
