Player Name,Rank,Ranking Points,Best tournament,Second best tournament,Third best tournament
Leonoor Schiphorst,216,156,Amsterdam 2024-01-20 - Place: 27 Points: 156.24,,
Nadja van Kessel,217,156,Amsterdam 2024-01-20 - Place: 28 Points: 156.24,,
Emiel Prikkel,218,156,Amsterdam 2024-01-20 - Place: 28 Points: 156.24,,
Mika Mundo,219,140,Enschede 2023-04-22 - Place: 7 Points: 140.0,,
Thomas Roine,220,140,Enschede 2023-04-22 - Place: 7 Points: 140.0,,
Luuk Schotsman,221,134,Amsterdam 2023-06-17 - Place: 39 Points: 105.63,Enschede 2023-04-22 - Place: 35 Points: 28.0,
Jan Derksen,222,124,Groningen 2023-05-27 - Place: 18 Points: 82.32,Enschede 2023-04-22 - Place: 30 Points: 42.0,
Joël van den Berg,223,123,Groningen 2023-05-27 - Place: 13 Points: 123.48,,
Leon Visser,224,123,Groningen 2023-05-27 - Place: 14 Points: 123.48,,
Roel Oldenkamp,225,123,Groningen 2023-05-27 - Place: 15 Points: 123.48,,
Daan Buiter,226,123,Groningen 2023-05-27 - Place: 16 Points: 123.48,,
Ennio Mos,227,123,Groningen 2023-05-27 - Place: 16 Points: 123.48,,
Dario Go,228,112,Enschede 2023-04-22 - Place: 9 Points: 112.0,,
Teelke Limbeck,229,112,Enschede 2023-04-22 - Place: 10 Points: 112.0,,
Gerrit Lang,230,112,Enschede 2023-04-22 - Place: 10 Points: 112.0,,
Stan Lochtenberg,231,106,Amsterdam 2023-06-17 - Place: 33 Points: 105.63,,
Paul Schmidt,232,106,Amsterdam 2023-06-17 - Place: 33 Points: 105.63,,
Thomas Dajer,233,106,Amsterdam 2023-06-17 - Place: 34 Points: 105.63,,
Kartik Jain,234,106,Amsterdam 2023-06-17 - Place: 35 Points: 105.63,,
Anna Junk,235,106,Amsterdam 2023-06-17 - Place: 35 Points: 105.63,,
Lise Pieper,236,106,Amsterdam 2023-06-17 - Place: 36 Points: 105.63,,
Justus Urbanetz,237,106,Amsterdam 2023-06-17 - Place: 38 Points: 105.63,,
Laura Kremer,238,106,Amsterdam 2023-06-17 - Place: 38 Points: 105.63,,
Sylvester Productions,239,106,Amsterdam 2023-06-17 - Place: 39 Points: 105.63,,
Toon van Holthe,240,106,Amsterdam 2023-06-17 - Place: 41 Points: 105.63,,
Khymo Moestadja,241,106,Amsterdam 2023-06-17 - Place: 41 Points: 105.63,,
Mayu Nagayama,242,106,Amsterdam 2023-06-17 - Place: 42 Points: 105.63,,
Genta Sekine,243,106,Amsterdam 2023-06-17 - Place: 42 Points: 105.63,,
Milan Sent,244,84,Enschede 2023-04-22 - Place: 15 Points: 84.0,,
Thomas Haan,245,82,Groningen 2023-05-27 - Place: 17 Points: 82.32,,
Cristina Bogdan,246,82,Groningen 2023-05-27 - Place: 21 Points: 82.32,,
Sanne Hogesteeger,247,82,Groningen 2023-05-27 - Place: 21 Points: 82.32,,
Alex Sikotorski,248,56,Enschede 2023-04-22 - Place: 18 Points: 56.0,,
Jacques P,249,56,Enschede 2023-04-22 - Place: 18 Points: 56.0,,
Joel Cetra,250,56,Enschede 2023-04-22 - Place: 19 Points: 56.0,,
Benita Hansen,251,56,Enschede 2023-04-22 - Place: 19 Points: 56.0,,
Nick Delventhal,252,56,Enschede 2023-04-22 - Place: 22 Points: 56.0,,
Ben Andres,253,56,Enschede 2023-04-22 - Place: 22 Points: 56.0,,
Arno Waszink,254,42,Enschede 2023-04-22 - Place: 25 Points: 42.0,,
Said Lachhab,255,42,Enschede 2023-04-22 - Place: 25 Points: 42.0,,
Thomas van Geest,256,42,Enschede 2023-04-22 - Place: 26 Points: 42.0,,
Lauritz Dauer,257,42,Enschede 2023-04-22 - Place: 30 Points: 42.0,,
Wouter van der Heijden,258,42,Enschede 2023-04-22 - Place: 31 Points: 42.0,,
Berend Poos,259,42,Enschede 2023-04-22 - Place: 31 Points: 42.0,,
Maximilian Knoll,260,42,Enschede 2023-04-22 - Place: 32 Points: 42.0,,
Peter Sesler,261,42,Enschede 2023-04-22 - Place: 32 Points: 42.0,,
David van Beijnhem,262,28,Enschede 2023-04-22 - Place: 33 Points: 28.0,,
Thieri Balk,263,28,Enschede 2023-04-22 - Place: 34 Points: 28.0,,
Anneke Poelen,264,28,Enschede 2023-04-22 - Place: 34 Points: 28.0,,
Joep Schotsman,265,28,Enschede 2023-04-22 - Place: 35 Points: 28.0,,
